"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE","ZIP","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","LATITUDE","LONGITUDE"
"MLS Listing","","Single Family Residential","908 Pacific Ave","HALF MOON BAY","CA","94019","849500","3","2.0","HALF MOON BAY","1440","5000","1977","7","590","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Half-Moon-Bay/908-Pacific-Ave-94019/home/1616230","MLSListings","ML81674669","N","Y","37.475367","-122.4379993"
"MLS Listing","","Single Family Residential","211 Canyon Dr","Daly City","CA","94014","849950","3","2.0","Southern Hills","1220","4488","1962","7","697","","Active","August-27-2017 01:30 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Daly-City/211-Canyon-Dr-94014/home/1361872","San Francisco MLS","461569","N","Y","37.7072711","-122.4336001"
"MLS Listing","","Condo/Co-op","30 Mounds Rd #401","SAN MATEO","CA","94402","899000","2","2.0","SAN MATEO","1352","18547","1979","7","665","510","Active","August-26-2017 02:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Mateo/30-Mounds-Rd-94402/unit-401/home/974267","MLSListings","ML81674575","N","Y","37.567427","-122.3328834"
"MLS Listing","","Townhouse","2074 S Delaware St #21","SAN MATEO","CA","94403","825000","3","2.0","SAN MATEO","1320","52514","1993","7","625","300","Active","","","http://www.redfin.com/CA/San-Mateo/2074-S-Delaware-St-94403/unit-21/home/1921980","MLSListings","ML81674317","N","Y","37.549803","-122.305785"
"MLS Listing","","Single Family Residential","375 Milagra Dr","PACIFICA","CA","94044","799000","3","1.0","PACIFICA","1010","7350","1954","7","791","","Active","August-25-2017 04:00 PM","August-25-2017 06:00 PM","http://www.redfin.com/CA/Pacifica/375-Milagra-Dr-94044/home/1739520","MLSListings","ML81674549","N","Y","37.6450574","-122.4844438"
"MLS Listing","","Condo/Co-op","1951 OFARREL","SAN MATEO","CA","94403","899888","2","2.0","SAN MATEO","1076","","1977","8","836","386","Active","","","http://www.redfin.com/CA/San-Mateo/1951-O-Farrell-St-94403/unit-306/home/1922048","MLSListings","ML81674547","N","Y","37.547842","-122.314051"
"MLS Listing","","Townhouse","438 Lewis Ln","PACIFICA","CA","94044","839000","3","2.5","PACIFICA","1470","13529","1995","8","571","104","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Pacifica/438-Lewis-Ln-94044/home/1392692","MLSListings","ML81674526","N","Y","37.647939","-122.481301"
"MLS Listing","","Single Family Residential","2593 Baylor St","EAST PALO ALTO","CA","94303","799000","3","1.0","EAST PALO ALTO","1010","5000","1952","8","791","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/East-Palo-Alto/2593-Baylor-St-94303/home/1213604","MLSListings","ML81674435","N","Y","37.4755915","-122.1383639"
"MLS Listing","","Townhouse","4062 Farm Hill Blvd #5","REDWOOD CITY","CA","94061","879000","2","2.0","REDWOOD CITY","1330","73971","1970","8","661","553","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Redwood-City/4062-Farm-Hill-Blvd-94061/unit-5/home/983504","MLSListings","ML81674430","N","Y","37.449771","-122.2607939"
"MLS Listing","","Single Family Residential","270 Coronado St","EL GRANADA","CA","94019","729950","2","1.0","EL GRANADA","780","2500","1959","8","936","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Half-Moon-Bay/270-Coronado-St-94019/home/778826","MLSListings","ML81674426","N","Y","37.5035172","-122.4710466"
"MLS Listing","","Single Family Residential","252 Ferndale Ave","SOUTH SAN FRANCISCO","CA","94080","689000","2","1.0","SOUTH SAN FRANCISCO","830","4500","1953","8","830","","Active","August-26-2017 01:00 PM","August-26-2017 03:00 PM","http://www.redfin.com/CA/South-San-Francisco/252-Ferndale-Ave-94080/home/1912828","MLSListings","ML81674402","N","Y","37.6650308","-122.4403019"
"MLS Listing","","Single Family Residential","424 Chester St","DALY CITY","CA","94014","749000","2","1.0","DALY CITY","1070","2125","1954","8","700","","Active","August-27-2017 02:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Daly-City/424-Chester-St-94014/home/1492346","MLSListings","ML81674381","N","Y","37.6911012","-122.455309"
"MLS Listing","","Townhouse","397 Half Moon Ln #12","DALY CITY","CA","94015","468888","1","1.0","DALY CITY","788","1057906","1974","9","595","365","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Daly-City/397-Half-Moon-Ln-94015/unit-12/home/1518928","MLSListings","ML81674372","N","Y","37.6641732","-122.4645808"
"MLS Listing","","Condo/Co-op","448 Cypress Ave","HALF MOON BAY","CA","94019","625000","2","2.0","HALF MOON BAY","1028","15000","1984","9","608","385","Active","","","http://www.redfin.com/CA/Half-Moon-Bay/448-Cypress-Ave-94019/home/1491716","MLSListings","ML81674368","N","Y","37.4671392","-122.4364807"
"MLS Listing","","Single Family Residential","1335 Hermosa Ave","PACIFICA","CA","94044","899999","4","2.0","PACIFICA","1560","5000","1954","9","577","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Pacifica/1335-Hermosa-Ave-94044/home/658350","MLSListings","ML81671074","N","Y","37.5891408","-122.496592"
"MLS Listing","","Condo/Co-op","1 Appian Way Unit 708-8","SOUTH SAN FRANCISCO","CA","94080","618000","3","2.0","SOUTH SAN FRANCISCO","1273","287030","1979","9","485","696","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/South-San-Francisco/1-Appian-Way-94080/unit-708-8/home/949755","MLSListings","ML81674325","N","Y","37.6432444","-122.4512117"
"MLS Listing","","Single Family Residential","1507 Ursula Way","East Palo Alto","CA","94303","785000","3","2.0","East Palo Alto","1150","6138","1956","9","683","","Active","","","http://www.redfin.com/CA/East-Palo-Alto/1507-Ursula-Way-94303/home/1124675","EBRD/CCAR/Bay East","40793560","N","Y","37.4732573","-122.1425756"
"MLS Listing","","Single Family Residential","3872 Shamrock Ct","SOUTH SAN FRANCISCO","CA","94080","899000","5","2.5","SOUTH SAN FRANCISCO","2000","2660","1969","9","450","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/South-San-Francisco/3872-Shamrock-Ct-94080/home/915839","MLSListings","ML81674289","N","Y","37.648414","-122.4688942"
"MLS Listing","","Single Family Residential","2124 Lincoln St","EAST PALO ALTO","CA","94303","829000","3","2.0","EAST PALO ALTO","1120","5500","1979","9","740","","Active","","","http://www.redfin.com/CA/East-Palo-Alto/2124-Lincoln-St-94303/home/867916","MLSListings","ML81674282","N","Y","37.4646886","-122.1457872"
"MLS Listing","","Single Family Residential","426 B St","COLMA","CA","94014","795000","3","2.0","COLMA","1510","5000","1982","9","526","","Active","August-27-2017 02:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Colma/426-B-St-94014/home/1913443","MLSListings","ML81674216","N","Y","37.6851527","-122.463087"
"MLS Listing","","Single Family Residential","3900 Christian Dr","BELMONT","CA","94002","825000","3","2.0","BELMONT","1280","5740","1963","10","645","","Active","","","http://www.redfin.com/CA/Belmont/3900-Christian-Dr-94002/home/761357","MLSListings","ML81674076","N","Y","37.5120673","-122.3262497"
"MLS Listing","","Townhouse","372 Imperial Way #4","DALY CITY","CA","94015","510000","2","1.5","DALY CITY","1048","1057906","1974","11","487","387","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Daly-City/372-Imperial-Way-94015/unit-4/home/1352879","MLSListings","ML81674003","N","Y","37.6653505","-122.4635388"
"MLS Listing","","Single Family Residential","723 Acacia Ave","San Bruno","CA","94066","899000","2","1.0","Mills Park","1410","5550","1947","11","638","","Active","","","http://www.redfin.com/CA/San-Bruno/723-Acacia-Ave-94066/home/1120484","EBRD/CCAR/Bay East","40793297","N","Y","37.6258996","-122.4189288"
"MLS Listing","","Single Family Residential","223 Tulare St","BRISBANE","CA","94005","699000","3","2.0","BRISBANE","1030","3300","1928","11","679","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Brisbane/223-Tulare-St-94005/home/2012823","MLSListings","ML81671924","N","Y","37.681064","-122.397622"
"MLS Listing","","Single Family Residential","1013 Dwight Ave","HALF MOON BAY","CA","94019","829000","3","1.0","HALF MOON BAY","1020","5000","1964","11","813","","Active","September-2-2017 01:00 PM","September-2-2017 04:00 PM","http://www.redfin.com/CA/Half-Moon-Bay/1013-Dwight-Ave-94019/home/1294537","MLSListings","ML81673415","N","Y","37.4770015","-122.4382054"
"MLS Listing","","Condo/Co-op","633 Elm St #202","SAN CARLOS","CA","94070","729000","1","1.0","SAN CARLOS","774","58798","2003","12","942","362","Active","","","http://www.redfin.com/CA/San-Carlos/633-Elm-St-94070/unit-202/home/1655682","MLSListings","ML81673855","N","Y","37.5048088","-122.2620109"
"MLS Listing","","Single Family Residential","446 Andover Dr","PACIFICA","CA","94044","739000","3","1.0","PACIFICA","1130","4000","1965","13","654","2","Active","August-26-2017 02:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Pacifica/446-Andover-Dr-94044/home/595641","MLSListings","ML81673830","N","Y","37.6557443","-122.4743239"
"MLS Listing","","Condo/Co-op","3377 La Selva St Unit A","SAN MATEO","CA","94403","599000","2","1.0","SAN MATEO","723","79870","1963","13","828","409","Active","","","http://www.redfin.com/CA/San-Mateo/3377-La-Selva-St-94403/unit-A/home/113814125","MLSListings","ML81673790","N","Y","37.5387451","-122.2817654"
"MLS Listing","","Single Family Residential","24 Hampshire Ave","DALY CITY","CA","94015","899888","4","2.0","DALY CITY","1540","5040","1972","14","584","","Active","August-27-2017 01:30 PM","August-27-2017 04:30 PM","http://www.redfin.com/CA/Daly-City/24-Hampshire-Ave-94015/home/2050748","MLSListings","ML81672990","N","Y","37.6562475","-122.4629798"
"MLS Listing","","Condo/Co-op","300 Davey Glen Rd #3804","BELMONT","CA","94002","525000","1","1.0","BELMONT","725","181048","1965","14","724","456","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Belmont/300-Davey-Glen-Rd-94002/unit-3804/home/1205955","MLSListings","ML81673709","N","Y","37.525709","-122.286669"
"MLS Listing","","Condo/Co-op","462 Laurel Ave","HALF MOON BAY","CA","94019","575000","2","2.0","HALF MOON BAY","1090","27010","1986","14","528","500","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Half-Moon-Bay/462-Laurel-Ave-94019/home/1138644","MLSListings","ML81673674","N","Y","37.465647","-122.435793"
"MLS Listing","","Single Family Residential","1077 Skyline Dr","DALY CITY","CA","94015","888000","3","2.0","DALY CITY","1600","3300","1965","15","555","","Active","August-27-2017 02:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Daly-City/Skyline-Dr-94015/home/1328668","MLSListings","ML81673527","N","Y","37.6651244","-122.4863495"
"MLS Listing","","Condo/Co-op","4252 Shelter Creek Ln","SAN BRUNO","CA","94066","619000","2","2.0","SAN BRUNO","1000","1679615","1972","16","619","420","Active","","","http://www.redfin.com/CA/San-Bruno/4252-Shelter-Creek-Ln-94066/home/1763188","MLSListings","ML81673377","N","Y","37.619843","-122.428366"
"MLS Listing","","Condo/Co-op","1551 Southgate Ave #260","DALY CITY","CA","94015","549000","2","1.5","DALY CITY","1029","186215","1974","17","534","410","Active","","","http://www.redfin.com/CA/Daly-City/1551-Southgate-Ave-94015/unit-260/home/1288408","MLSListings","ML81673213","N","Y","37.6767194","-122.4744988"
"MLS Listing","","Single Family Residential","1275 Cypress St","EAST PALO ALTO","CA","94303","649950","3","1.0","EAST PALO ALTO","860","6500","1925","17","756","","Active","","","http://www.redfin.com/CA/East-Palo-Alto/1275-Cypress-St-94303/home/1470944","MLSListings","ML81673143","N","Y","37.4662959","-122.1267946"
"MLS Listing","","Townhouse","4 Patrick Way","HALF MOON BAY","CA","94019","875000","3","2.5","HALF MOON BAY","1580","1187","1992","18","554","395","Active","","","http://www.redfin.com/CA/Half-Moon-Bay/4-Patrick-Way-94019/home/1660051","MLSListings","ML81673014","N","Y","37.4672569","-122.427747"
"MLS Listing","","Single Family Residential","766 Circle Ct","SOUTH SAN FRANCISCO","CA","94080","769000","2","1.0","SOUTH SAN FRANCISCO","890","3690","1941","19","864","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/South-San-Francisco/766-Circle-Ct-94080/home/1900970","MLSListings","ML81672996","N","Y","37.6562714","-122.426862"
"MLS Listing","","Single Family Residential","484 Inverness Dr","PACIFICA","CA","94044","849500","3","3.0","PACIFICA","1870","5000","1955","21","454","","Active","August-27-2017 02:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Pacifica/484-Inverness-Dr-94044/home/1530378","MLSListings","ML81672804","N","Y","37.6485014","-122.4755692"
"MLS Listing","","Single Family Residential","630 Bellevue Ave","DALY CITY","CA","94014","699000","2","2.0","DALY CITY","900","2500","1912","22","777","","Active","","","http://www.redfin.com/CA/Daly-City/Bellevue-Ave-94014/home/554145","MLSListings","ML81672709","N","Y","37.7040607","-122.4535175"
"MLS Listing","","Single Family Residential","216 Santa Clara Ave","SAN BRUNO","CA","94066","799000","3","2.0","SAN BRUNO","910","3366","1925","22","878","","Active","August-27-2017 03:00 PM","August-27-2017 05:00 PM","http://www.redfin.com/CA/San-Bruno/216-Santa-Clara-Ave-94066/home/1180392","MLSListings","ML81672706","N","Y","37.6140704","-122.4021648"
"MLS Listing","","Condo/Co-op","840 Sea Spray Ln #303","Foster City","CA","94404","825000","2","2.0","Foster City","1233","","1981","22","669","510","Active","","","http://www.redfin.com/CA/Foster-City/Undisclosed-address-94404/home/1093541","San Francisco MLS","461016","N","Y","37.5539293","-122.2803461"
"MLS Listing","","Single Family Residential","221 Forest Park Dr","PACIFICA","CA","94044","819000","3","2.0","PACIFICA","1110","4000","1967","22","738","","Active","","","http://www.redfin.com/CA/Pacifica/221-Forest-Park-Dr-94044/home/583732","MLSListings","ML81672679","N","Y","37.6590618","-122.4874337"
"MLS Listing","","Condo/Co-op","1056 El Camino Real #204","BURLINGAME","CA","94010","652000","1","1.0","BURLINGAME","838","12196","1980","23","778","548","Active","","","http://www.redfin.com/CA/Burlingame/1056-El-Camino-Real-94010/unit-204/home/26773982","MLSListings","ML81672458","N","Y","37.582977","-122.363482"
"MLS Listing","","Single Family Residential","289 Catalina Ave","PACIFICA","CA","94044","869999","3","1.0","PACIFICA","1060","4033","1964","23","821","2","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Pacifica/289-Catalina-Ave-94044/home/1673593","MLSListings","ML81672448","N","Y","37.6548243","-122.4802088"
"MLS Listing","","Condo/Co-op","2405 Hastings Shore Ln","REDWOOD CITY","CA","94065","699000","1","1.0","REDWOOD CITY","747","168569","1995","24","936","497","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Redwood-City/2405-Hastings-Shore-Ln-94065/home/992913","MLSListings","ML81672399","N","Y","37.524273","-122.251449"
"MLS Listing","","Condo/Co-op","1056 El Camino Real #202","BURLINGAME","CA","94010","658000","1","1.0","BURLINGAME","904","12197","1980","24","728","548","Active","","","http://www.redfin.com/CA/Burlingame/1056-El-Camino-Real-94010/unit-202/home/26773968","MLSListings","ML81672346","N","Y","37.582977","-122.363482"
"MLS Listing","","Condo/Co-op","601 Laurel Ave #507","SAN MATEO","CA","94401","865000","2","2.0","SAN MATEO","1450","","1992","25","597","70","Active","","","http://www.redfin.com/CA/San-Mateo/601-Laurel-Ave-94401/unit-507/home/142984930","MLSListings","ML81672149","N","Y","37.5626141","-122.3207715"
"MLS Listing","","Single Family Residential","17 John Glenn Cir","DALY CITY","CA","94015","867000","3","2.0","DALY CITY","1280","4950","1971","30","677","","Active","August-27-2017 01:30 PM","August-27-2017 04:30 PM","http://www.redfin.com/CA/Daly-City/John-Glenn-Cir-94015/home/1361969","MLSListings","ML81671619","N","Y","37.6535238","-122.4641229"
"MLS Listing","","Single Family Residential","2692 Leix Way","SOUTH SAN FRANCISCO","CA","94080","899000","5","2.5","SOUTH SAN FRANCISCO","2000","2500","1970","30","450","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/South-San-Francisco/2692-Leix-Way-94080/home/1499052","MLSListings","ML81671490","N","Y","37.6473248","-122.4694612"
"New Construction Plan","","Single Family Residential","Plan 2A","San Francisco","CA","94104","861216","2","2.5","The Village at Garden Valley","1335","","","","645","","Active","","","http://www.redfin.com/CA/San-Francisco/The-Village-at-Garden-Valley/Plan-2A/home/137499689","NewHomeSource.com","Plan-21376130","N","Y","37.687029","-122.462144"
"MLS Listing","","Condo/Co-op","1056 El Camino Real #201","BURLINGAME","CA","94010","875000","2","2.0","BURLINGAME","1110","12197","1980","32","788","548","Active","","","http://www.redfin.com/CA/Burlingame/1056-El-Camino-Real-94010/unit-201/home/26773960","MLSListings","ML81671205","N","Y","37.582977","-122.363482"
"MLS Listing","","Single Family Residential","3909 Oneill Dr","SAN MATEO","CA","94403","850000","2","1.0","SAN MATEO","860","5000","1950","32","988","","Active","","","http://www.redfin.com/CA/San-Mateo/3909-Oneill-Dr-94403/home/1058720","MLSListings","ML81671179","N","Y","37.5367233","-122.2857841"
